Base_Latation_X,Base_Latation_Y,Base_Latation_Z,Base_Rotation_Pitch,Base_Rotation_Yaw,Base_Rotation_Roll,Base_Linear_velocity_Pitch,Base_Linear_velocity_Yaw,Base_Linear_velocity_Roll,Base_Angular_velocityy_Pitch,Base_Angular_velocityy_Yaw,Base_Angular_velocityy_Roll,left_leg_pelvic_pitch_joint,left_leg_pelvic_roll_joint,left_leg_pelvic_yaw_joint,left_leg_knee_pitch_joint,left_leg_ankle_pitch_joint,left_leg_ankle_roll_joint,right_leg_pelvic_pitch_joint,right_leg_pelvic_roll_joint,right_leg_pelvic_yaw_joint,right_leg_knee_pitch_joint,right_leg_ankle_pitch_joint,right_leg_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_pitch_joint,left_wrist_yaw_joint,left_wrist_pitch_joint,left_wrist_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_pitch_joint,right_wrist_yaw_joint,right_wrist_pitch_joint,right_wrist_roll_joint,left_thumb_metacarpal_joint,left_thumb_proximal_joint,left_index_proximal_joint,left_index_distal_joint,left_middle_proximal_joint,left_middle_distal_joint,left_ring_proximal_joint,left_ring_distal_joint,left_pinky_proximal_joint,left_pinky_distal_joint,right_thumb_metacarpal_joint,right_thumb_proximal_joint,right_index_proximal_joint,right_index_distal_joint,right_middle_proximal_joint,right_middle_distal_joint,right_ring_proximal_joint,right_ring_distal_joint,right_pinky_proximal_joint,right_pinky_distal_joint,head_yaw_joint,head_pitch_joint,waist_yaw_joint
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,-0.005839,88.129982,157.072966,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.08725,0.174482,0.0,-0.349008,0.0,0.0,0.0,0.08725,-0.174482,0.0,-0.349008,0.0,0.0,0.0,0.349008,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000001,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.08725,0.174482,0.0,-0.349008,0.000046,0.0,0.0,0.08725,-0.174482,0.0,-0.349008,0.0,0.0,0.0,0.349008,0.349008,0.260991,0.276093,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.08725,0.174482,0.0,-0.349008,0.000092,0.0,0.0,0.08725,-0.174788,0.0,-0.349008,0.0,0.0,0.0,0.349008,0.349008,0.260991,0.276093,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.08725,0.174482,0.0,-0.349442,0.000137,0.0,0.0,0.087555,-0.175095,0.0,-0.349318,0.0,-0.0,0.0,0.349008,0.349008,0.260991,0.276094,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.08725,0.174482,0.000305,-0.349752,0.000183,0.0,0.0,0.087861,-0.175585,0.0,-0.349318,0.0,0.0,0.0,0.349008,0.349008,0.260991,0.276094,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.08725,0.174482,0.000305,-0.350124,0.000509,0.0,0.0,0.088166,-0.176136,0.0,-0.349752,0.0,0.000244,0.0,0.349008,0.349008,0.260991,0.276095,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.087494,0.174298,0.000732,-0.35062,0.000834,0.0,0.0,0.088594,-0.176872,0.0,-0.350062,0.0,0.000244,0.0,0.349008,0.349008,0.260991,0.276095,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.087494,0.174298,0.001017,-0.351178,0.00116,-0.0,0.0,0.089082,-0.177729,-0.0,-0.350434,0.0,0.000488,0.0,0.349008,0.349008,0.260991,0.276096,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.087677,0.174298,0.001302,-0.351798,0.001526,-0.000183,0.0,0.089632,-0.178649,-0.000244,-0.350868,0.0,0.000488,0.0,0.349008,0.349008,0.260991,0.276097,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,-0.140684,0.0,0.0,0.273442,-0.132731,0.0,0.087677,0.174053,0.001587,-0.352542,0.001953,-0.000183,-0.0,0.090243,-0.179752,-0.000244,-0.351364,-0.0,0.000793,0.0,0.349008,0.349008,0.260991,0.276097,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.349008,0.349008,0.261173,0.273073,0.261801,0.272457,0.261862,0.273073,0.261173,0.273997,0.0,0.0,0.0,
